,loss,accuracy
1382,0.04531185328960419,0.9807692170143127
1383,0.052906837314367294,0.9807692170143127
1384,0.0591050386428833,0.9807692170143127
1385,0.05294211953878403,0.9807692170143127
1386,0.05191872641444206,0.9807692170143127
1387,0.04468321427702904,0.9807692170143127
1388,0.054934561252593994,0.9807692170143127
1389,0.048350196331739426,0.9807692170143127
1390,0.049403879791498184,0.9807692170143127
1391,0.05649295821785927,0.9807692170143127
1392,0.07259707897901535,0.9807692170143127
1393,0.060096755623817444,0.9807692170143127
1394,0.05755113810300827,0.9807692170143127
1395,0.0493144616484642,0.9807692170143127
1396,0.049847159534692764,0.9807692170143127
1397,0.07091835886240005,0.9615384340286255
1398,0.05033238232135773,0.9807692170143127
1399,0.048417769372463226,0.9807692170143127
1400,0.04847113415598869,0.9807692170143127
1401,0.058008428663015366,0.9807692170143127
1402,0.050578951835632324,0.9807692170143127
1403,0.047675810754299164,0.9807692170143127
1404,0.057501740753650665,0.9807692170143127
1405,0.049826305359601974,0.9807692170143127
1406,0.06543745845556259,0.9807692170143127
1407,0.05521329492330551,0.9807692170143127
1408,0.05152135342359543,0.9807692170143127
1409,0.05383201688528061,0.9807692170143127
1410,0.04631572216749191,0.9807692170143127
1411,0.0542474240064621,0.9807692170143127
1412,0.05204026401042938,0.9807692170143127
1413,0.051252126693725586,0.9807692170143127
1414,0.048457346856594086,0.9807692170143127
1415,0.0526459664106369,0.9807692170143127
1416,0.0447491779923439,0.9807692170143127
1417,0.046919241547584534,0.9807692170143127
1418,0.05008654296398163,0.9807692170143127
1419,0.0651814416050911,0.9807692170143127
1420,0.05166393145918846,0.9807692170143127
1421,0.0530954971909523,0.9807692170143127
1422,0.051094990223646164,0.9807692170143127
1423,0.05237594619393349,0.9807692170143127
1424,0.04216964915394783,0.9807692170143127
1425,0.03965140879154205,0.9807692170143127
1426,0.055318452417850494,0.9807692170143127
1427,0.05561111494898796,0.9807692170143127
1428,0.04951516166329384,0.9807692170143127
1429,0.06099959462881088,0.9807692170143127
1430,0.08674616366624832,0.9615384340286255
1431,0.057128433138132095,0.9807692170143127
1432,0.0957353264093399,0.9615384340286255
1433,0.04872649535536766,0.9807692170143127
1434,0.05023205280303955,0.9807692170143127
1435,0.05381235107779503,0.9807692170143127
1436,0.05148428678512573,0.9807692170143127
1437,0.04765039309859276,0.9807692170143127
1438,0.0499224029481411,0.9807692170143127
1439,0.05428975075483322,0.9807692170143127
1440,0.05345424264669418,0.9807692170143127
1441,0.054044052958488464,0.9807692170143127
1442,0.05435936152935028,0.9807692170143127
1443,0.061457112431526184,0.9807692170143127
1444,0.046673212200403214,0.9807692170143127
1445,0.04610877484083176,0.9807692170143127
1446,0.05480298772454262,0.9807692170143127
1447,0.05778275430202484,0.9807692170143127
1448,0.06053648889064789,0.9807692170143127
1449,0.08963314443826675,0.9615384340286255
1450,0.04737173020839691,0.9807692170143127
1451,0.08040095865726471,0.9615384340286255
1452,0.05900765210390091,0.9807692170143127
1453,0.05753811076283455,0.9807692170143127
1454,0.04429389536380768,0.9807692170143127
1455,0.05171721801161766,0.9807692170143127
1456,0.045559681951999664,0.9807692170143127
1457,0.04633611813187599,0.9807692170143127
1458,0.05329522863030434,0.9807692170143127
1459,0.043569423258304596,0.9807692170143127
1460,0.06695877760648727,0.9615384340286255
1461,0.0452716127038002,0.9807692170143127
1462,0.05431725084781647,0.9807692170143127
1463,0.06330949813127518,0.9807692170143127
1464,0.059306029230356216,0.9807692170143127
1465,0.06105548515915871,0.9807692170143127
1466,0.09171855449676514,0.9615384340286255
1467,0.05530881881713867,0.9807692170143127
1468,0.05779660493135452,0.9807692170143127
1469,0.04810101538896561,0.9807692170143127
1470,0.04999176040291786,0.9807692170143127
1471,0.05732351168990135,0.9807692170143127
1472,0.046425528824329376,0.9807692170143127
1473,0.056412313133478165,0.9807692170143127
1474,0.056591227650642395,0.9807692170143127
1475,0.06139824166893959,0.9807692170143127
1476,0.044909700751304626,0.9807692170143127
1477,0.05752284824848175,0.9807692170143127
1478,0.050513241440057755,0.9807692170143127
1479,0.04747704416513443,0.9807692170143127
1480,0.05367410555481911,0.9807692170143127
1481,0.048075415194034576,0.9807692170143127
1482,0.05432287976145744,0.9807692170143127
1483,0.058500662446022034,0.9807692170143127
1484,0.048947446048259735,0.9807692170143127
1485,0.05738753452897072,0.9807692170143127
1486,0.05195821821689606,0.9807692170143127
1487,0.05342838913202286,0.9807692170143127
1488,0.04446154087781906,0.9807692170143127
1489,0.054923348128795624,0.9807692170143127
1490,0.0533059798181057,0.9807692170143127
1491,0.045857544988393784,0.9807692170143127
1492,0.0702843964099884,0.9615384340286255
1493,0.051691651344299316,0.9807692170143127
1494,0.0443597249686718,0.9807692170143127
1495,0.04850972443819046,0.9807692170143127
1496,0.05262557789683342,0.9807692170143127
1497,0.05665568634867668,0.9807692170143127
1498,0.059225812554359436,0.9807692170143127
1499,0.06489623337984085,0.9807692170143127
1500,0.05348361283540726,0.9807692170143127
1501,0.04672720283269882,0.9807692170143127
1502,0.06771229952573776,0.9807692170143127
1503,0.047890350222587585,0.9807692170143127
1504,0.05716473236680031,0.9807692170143127
1505,0.05270214378833771,0.9807692170143127
1506,0.04819651320576668,0.9807692170143127
1507,0.04865061491727829,0.9807692170143127
1508,0.044131722301244736,0.9807692170143127
1509,0.055898409336805344,0.9807692170143127
1510,0.05135820433497429,0.9807692170143127
1511,0.052595820277929306,0.9807692170143127
1512,0.05410202220082283,0.9807692170143127
1513,0.05552758276462555,0.9807692170143127
1514,0.058094922453165054,0.9807692170143127
1515,0.04935287684202194,0.9807692170143127
1516,0.049775805324316025,0.9807692170143127
1517,0.058536775410175323,0.9807692170143127
1518,0.05773470923304558,0.9807692170143127
1519,0.056497976183891296,0.9807692170143127
1520,0.054755546152591705,0.9807692170143127
1521,0.04929421469569206,0.9807692170143127
1522,0.04730705916881561,0.9807692170143127
1523,0.047312185168266296,0.9807692170143127
1524,0.052113018929958344,0.9807692170143127
1525,0.05601542443037033,0.9807692170143127
1526,0.0433986522257328,0.9807692170143127
1527,0.05791133642196655,0.9807692170143127
1528,0.056387707591056824,0.9807692170143127
1529,0.04991082474589348,0.9807692170143127
1530,0.05129293352365494,0.9807692170143127
1531,0.05365157499909401,0.9807692170143127
1532,0.05581431835889816,0.9807692170143127
1533,0.05009148269891739,0.9807692170143127
1534,0.050423458218574524,0.9807692170143127
1535,0.04578685387969017,0.9807692170143127
1536,0.05281642824411392,0.9807692170143127
1537,0.04415540397167206,0.9807692170143127
1538,0.05624270439147949,0.9807692170143127
1539,0.06956560164690018,0.9615384340286255
1540,0.05148087069392204,0.9807692170143127
1541,0.04526480659842491,0.9807692170143127
1542,0.043624237179756165,0.9807692170143127
1543,0.04501889646053314,0.9807692170143127
1544,0.05188996344804764,0.9807692170143127
1545,0.05051640421152115,0.9807692170143127
1546,0.05180911347270012,0.9807692170143127
1547,0.05349411815404892,0.9807692170143127
1548,0.05372815951704979,0.9807692170143127
1549,0.047258391976356506,0.9807692170143127
1550,0.057777050882577896,0.9807692170143127
1551,0.04876003414392471,0.9807692170143127
1552,0.05165845900774002,0.9807692170143127
1553,0.05255518853664398,0.9807692170143127
1554,0.052762363106012344,0.9807692170143127
1555,0.06116442009806633,0.9807692170143127
1556,0.05051843449473381,0.9807692170143127
1557,0.03686922416090965,0.9807692170143127
1558,0.05883244797587395,0.9807692170143127
1559,0.05442098528146744,0.9807692170143127
1560,0.04803556576371193,0.9807692170143127
1561,0.05437855422496796,0.9807692170143127
1562,0.05103873461484909,0.9807692170143127
1563,0.05412355810403824,0.9807692170143127
1564,0.05091538280248642,0.9807692170143127
1565,0.04706048220396042,0.9807692170143127
1566,0.05160050839185715,0.9807692170143127
1567,0.05125301331281662,0.9807692170143127
1568,0.04851660877466202,0.9807692170143127
1569,0.05502057075500488,0.9807692170143127
1570,0.03810075670480728,0.9807692170143127
1571,0.046699002385139465,0.9807692170143127
1572,0.04937417805194855,0.9807692170143127
1573,0.06975014507770538,0.9807692170143127
1574,0.044051628559827805,0.9807692170143127
1575,0.056877970695495605,0.9807692170143127
1576,0.058856301009655,0.9807692170143127
1577,0.06846093386411667,0.9807692170143127
1578,0.04854368790984154,0.9807692170143127
1579,0.035109538584947586,0.9807692170143127
1580,0.059368330985307693,0.9807692170143127
1581,0.03849949315190315,0.9807692170143127
1582,0.05413764342665672,0.9807692170143127
1583,0.048871174454689026,0.9807692170143127
1584,0.04808259382843971,0.9807692170143127
1585,0.05068374052643776,0.9807692170143127
1586,0.05503690987825394,0.9807692170143127
1587,0.05269632115960121,0.9807692170143127
1588,0.05466216057538986,0.9807692170143127
1589,0.08145834505558014,0.9615384340286255
1590,0.04830368235707283,0.9807692170143127
1591,0.05515621602535248,0.9807692170143127
1592,0.0477353073656559,0.9807692170143127
1593,0.04947928339242935,0.9807692170143127
1594,0.052208270877599716,0.9807692170143127
1595,0.052215106785297394,0.9807692170143127
1596,0.054458893835544586,0.9807692170143127
1597,0.05467408150434494,0.9807692170143127
1598,0.05547716096043587,0.9807692170143127
1599,0.05165930092334747,0.9807692170143127
1600,0.05437310039997101,0.9807692170143127
1601,0.06621886789798737,0.9807692170143127
1602,0.04979600012302399,0.9807692170143127
1603,0.06998620927333832,0.9615384340286255
1604,0.058750346302986145,0.9807692170143127
1605,0.055014654994010925,0.9807692170143127
1606,0.08603204786777496,0.9807692170143127
1607,0.04924667254090309,0.9807692170143127
1608,0.0794597715139389,0.9615384340286255
1609,0.057499971240758896,0.9807692170143127
1610,0.05443763732910156,0.9807692170143127
1611,0.06114793196320534,0.9615384340286255
1612,0.04900189861655235,0.9807692170143127
1613,0.05627305060625076,0.9807692170143127
1614,0.04915918782353401,0.9807692170143127
1615,0.04513384774327278,0.9807692170143127
1616,0.048962075263261795,0.9807692170143127
1617,0.05244612693786621,0.9807692170143127
1618,0.05349122732877731,0.9807692170143127
1619,0.0427684523165226,0.9807692170143127
1620,0.054499175399541855,0.9807692170143127
1621,0.05317561328411102,0.9807692170143127
1622,0.04842996597290039,0.9807692170143127
1623,0.06382925063371658,0.9807692170143127
1624,0.06216807663440704,0.9807692170143127
1625,0.05465118587017059,0.9807692170143127
1626,0.06104250252246857,0.9807692170143127
1627,0.049085792154073715,0.9807692170143127
1628,0.049420323222875595,0.9807692170143127
1629,0.0582016259431839,0.9807692170143127
1630,0.04809104651212692,0.9807692170143127
1631,0.045091453939676285,0.9807692170143127
1632,0.0513460710644722,0.9807692170143127
1633,0.04986776411533356,0.9807692170143127
1634,0.04599404335021973,0.9807692170143127
1635,0.04641709104180336,0.9807692170143127
1636,0.04962625354528427,0.9807692170143127
1637,0.06855066120624542,0.9807692170143127
1638,0.04352092742919922,0.9807692170143127
1639,0.05831751972436905,0.9807692170143127
1640,0.04923141375184059,0.9807692170143127
1641,0.04929747059941292,0.9807692170143127
1642,0.05480923876166344,0.9807692170143127
1643,0.06120707094669342,0.9807692170143127
1644,0.044666800647974014,0.9807692170143127
1645,0.03917514905333519,0.9807692170143127
1646,0.04856427013874054,0.9807692170143127
1647,0.061587221920490265,0.9807692170143127
1648,0.05675303563475609,0.9807692170143127
1649,0.05309263616800308,0.9807692170143127
1650,0.05277583748102188,0.9807692170143127
1651,0.0493830107152462,0.9807692170143127
1652,0.05032137408852577,0.9807692170143127
1653,0.05625294893980026,0.9807692170143127
1654,0.06309821456670761,0.9807692170143127
1655,0.06241450086236,0.9807692170143127
1656,0.054538294672966,0.9807692170143127
1657,0.05295927822589874,0.9807692170143127
1658,0.04945849999785423,0.9807692170143127
1659,0.05508485808968544,0.9807692170143127
1660,0.042387623339891434,0.9807692170143127
1661,0.05135732144117355,0.9807692170143127
1662,0.05917232483625412,0.9807692170143127
1663,0.07212047278881073,0.9615384340286255
1664,0.05441297963261604,0.9807692170143127
1665,0.04830342158675194,0.9807692170143127
1666,0.04558223858475685,0.9807692170143127
1667,0.050552286207675934,0.9807692170143127
1668,0.050891995429992676,0.9807692170143127
1669,0.04521314054727554,0.9807692170143127
1670,0.05899721384048462,0.9807692170143127
1671,0.056262534111738205,0.9807692170143127
1672,0.05653279274702072,0.9807692170143127
1673,0.050459228456020355,0.9807692170143127
1674,0.05872175469994545,0.9807692170143127
1675,0.049776796251535416,0.9807692170143127
1676,0.052872590720653534,0.9807692170143127
1677,0.052475348114967346,0.9807692170143127
1678,0.05015353113412857,0.9807692170143127
1679,0.051802005618810654,0.9807692170143127
1680,0.04262059926986694,0.9807692170143127
1681,0.04668086767196655,0.9807692170143127
1682,0.057265155017375946,0.9807692170143127
1683,0.051237765699625015,0.9807692170143127
1684,0.05527665093541145,0.9807692170143127
1685,0.04488493874669075,0.9807692170143127
1686,0.05444591864943504,0.9807692170143127
1687,0.05530575290322304,0.9807692170143127
1688,0.04638027772307396,0.9807692170143127
1689,0.048197146505117416,0.9807692170143127
1690,0.05626671016216278,0.9807692170143127
1691,0.05430144816637039,0.9807692170143127
1692,0.060340188443660736,0.9807692170143127
1693,0.05782529339194298,0.9807692170143127
1694,0.0717393085360527,0.9615384340286255
1695,0.03751145303249359,0.9807692170143127
1696,0.041803546249866486,0.9807692170143127
1697,0.05346209555864334,0.9807692170143127
1698,0.05773482099175453,0.9807692170143127
1699,0.04706212133169174,0.9807692170143127
1700,0.05128655955195427,0.9807692170143127
1701,0.0546378493309021,0.9807692170143127
1702,0.05694914609193802,0.9807692170143127
1703,0.04391699284315109,0.9807692170143127
1704,0.05202367529273033,0.9807692170143127
1705,0.0481664314866066,0.9807692170143127
1706,0.05079040676355362,0.9807692170143127
1707,0.051899515092372894,0.9807692170143127
1708,0.04848291724920273,0.9807692170143127
1709,0.05488801375031471,0.9807692170143127
1710,0.041290026158094406,0.9807692170143127
1711,0.048174742609262466,0.9807692170143127
1712,0.06811957061290741,0.9807692170143127
1713,0.0635058581829071,0.9807692170143127
1714,0.053034476935863495,0.9807692170143127
1715,0.04707867652177811,0.9807692170143127
1716,0.046464819461107254,0.9807692170143127
1717,0.054147299379110336,0.9807692170143127
1718,0.03990744799375534,0.9807692170143127
1719,0.05556486174464226,0.9807692170143127
1720,0.05018989369273186,0.9807692170143127
1721,0.036325253546237946,0.9807692170143127
1722,0.05077870935201645,0.9807692170143127
1723,0.04686616361141205,0.9807692170143127
1724,0.05001122131943703,0.9807692170143127
1725,0.047052618116140366,0.9807692170143127
1726,0.19293537735939026,0.9615384340286255
1727,0.09050944447517395,0.9615384340286255
1728,0.05698087066411972,0.9807692170143127
1729,0.054368756711483,0.9807692170143127
1730,0.05610501393675804,0.9807692170143127
1731,0.0557166151702404,0.9807692170143127
1732,0.05867566913366318,0.9807692170143127
1733,0.05810682475566864,0.9807692170143127
1734,0.04137197881937027,0.9807692170143127
1735,0.04631633311510086,0.9807692170143127
1736,0.06383008509874344,0.9807692170143127
1737,0.05856792628765106,0.9807692170143127
1738,0.05506652221083641,0.9807692170143127
1739,0.051534853875637054,0.9807692170143127
1740,0.05247628316283226,0.9807692170143127
1741,0.05782684311270714,0.9807692170143127
1742,0.05358001962304115,0.9807692170143127
1743,0.05202043429017067,0.9807692170143127
1744,0.05379924923181534,0.9807692170143127
1745,0.04844912141561508,0.9807692170143127
1746,0.04972046986222267,0.9807692170143127
1747,0.0461270734667778,0.9807692170143127
1748,0.05269472301006317,0.9807692170143127
1749,0.05302039906382561,0.9807692170143127
1750,0.048702411353588104,0.9807692170143127
1751,0.06109828129410744,0.9807692170143127
1752,0.051821522414684296,0.9807692170143127
1753,0.05421939119696617,0.9807692170143127
1754,0.05154392868280411,0.9807692170143127
1755,0.05969564616680145,0.9807692170143127
1756,0.04876120761036873,0.9807692170143127
1757,0.05496177449822426,0.9807692170143127
1758,0.05434493348002434,0.9807692170143127
1759,0.055203672498464584,0.9807692170143127
1760,0.05095076560974121,0.9807692170143127
1761,0.05570753663778305,0.9807692170143127
1762,0.05003179609775543,0.9807692170143127
1763,0.046538300812244415,0.9807692170143127
1764,0.05427414923906326,0.9807692170143127
1765,0.04980892315506935,0.9807692170143127
1766,0.060444653034210205,0.9807692170143127
1767,0.04524838924407959,0.9807692170143127
1768,0.053626999258995056,0.9807692170143127
1769,0.04967496171593666,0.9807692170143127
1770,0.04873108118772507,0.9807692170143127
1771,0.04267663508653641,0.9807692170143127
1772,0.05744346231222153,0.9807692170143127
1773,0.044509924948215485,0.9807692170143127
1774,0.05330893024802208,0.9807692170143127
1775,0.04148142784833908,0.9807692170143127
1776,0.05405912920832634,0.9807692170143127
1777,0.04255356267094612,0.9807692170143127
1778,0.05985214188694954,0.9807692170143127
1779,0.07194102555513382,0.9615384340286255
1780,0.046368300914764404,0.9807692170143127
1781,0.05239890143275261,0.9807692170143127
1782,0.05403920263051987,0.9807692170143127
1783,0.054557882249355316,0.9807692170143127
1784,0.047175273299217224,0.9807692170143127
1785,0.05119432881474495,0.9807692170143127
1786,0.05005456879734993,0.9807692170143127
1787,0.048186782747507095,0.9807692170143127
1788,0.05569162592291832,0.9807692170143127
1789,0.0527094267308712,0.9807692170143127
1790,0.04643554985523224,0.9807692170143127
1791,0.03908377140760422,0.9807692170143127
1792,0.05026542767882347,0.9807692170143127
1793,0.057284098118543625,0.9807692170143127
1794,0.05638102442026138,0.9807692170143127
1795,0.04893159121274948,0.9807692170143127
1796,0.058137331157922745,0.9807692170143127
1797,0.05218438059091568,0.9807692170143127
1798,0.04368337616324425,0.9807692170143127
1799,0.05596739053726196,0.9807692170143127
1800,0.05142265185713768,0.9807692170143127
1801,0.05853952839970589,0.9807692170143127
1802,0.060775380581617355,0.9807692170143127
1803,0.04699471965432167,0.9807692170143127
1804,0.04899903014302254,0.9807692170143127
1805,0.04898860678076744,0.9807692170143127
1806,0.05199382081627846,0.9807692170143127
1807,0.05294634401798248,0.9807692170143127
1808,0.05823028087615967,0.9807692170143127
1809,0.06226368993520737,0.9807692170143127
1810,0.06565115600824356,0.9807692170143127
1811,0.05568965524435043,0.9807692170143127
1812,0.0421995185315609,0.9807692170143127
1813,0.05481843650341034,0.9807692170143127
1814,0.05685912072658539,0.9807692170143127
1815,0.054369404911994934,0.9807692170143127
1816,0.06272849440574646,0.9807692170143127
1817,0.05375088006258011,0.9807692170143127
1818,0.05104387551546097,0.9807692170143127
1819,0.05378391966223717,0.9807692170143127
1820,0.05140925943851471,0.9807692170143127
1821,0.04811909422278404,0.9807692170143127
1822,0.05110791698098183,0.9807692170143127
1823,0.04648403823375702,0.9807692170143127
1824,0.068428173661232,0.9807692170143127
1825,0.05136967450380325,0.9807692170143127
1826,0.051314130425453186,0.9807692170143127
1827,0.06948501616716385,0.9615384340286255
1828,0.05436595901846886,0.9807692170143127
1829,0.05147634074091911,0.9807692170143127
1830,0.048507336527109146,0.9807692170143127
1831,0.05303507298231125,0.9807692170143127
1832,0.05184898525476456,0.9807692170143127
1833,0.051636017858982086,0.9807692170143127
1834,0.050515513867139816,0.9807692170143127
1835,0.052863772958517075,0.9807692170143127
1836,0.04433246701955795,0.9807692170143127
1837,0.0528942309319973,0.9807692170143127
1838,0.052224304527044296,0.9807692170143127
1839,0.054715290665626526,0.9807692170143127
1840,0.05474511533975601,0.9807692170143127
1841,0.050624266266822815,0.9807692170143127
1842,0.06070864573121071,0.9807692170143127
1843,0.06115029752254486,0.9807692170143127
1844,0.052911680191755295,0.9807692170143127
1845,0.04535464569926262,0.9807692170143127
1846,0.05166667699813843,0.9807692170143127
1847,0.05700306594371796,0.9807692170143127
1848,0.04193801432847977,0.9807692170143127
1849,0.06254155188798904,0.9807692170143127
1850,0.05291563645005226,0.9807692170143127
1851,0.052806563675403595,0.9807692170143127
1852,0.05454915761947632,0.9807692170143127
1853,0.05494312196969986,0.9807692170143127
1854,0.045732613652944565,0.9807692170143127
1855,0.04760994017124176,0.9807692170143127
1856,0.04966830462217331,0.9807692170143127
1857,0.06487739086151123,0.9807692170143127
1858,0.046289071440696716,0.9807692170143127
1859,0.051747992634773254,0.9807692170143127
1860,0.05777920037508011,0.9807692170143127
1861,0.0632239282131195,0.9807692170143127
1862,0.06606896221637726,0.9807692170143127
1863,0.04774894937872887,0.9807692170143127
1864,0.05098899453878403,0.9807692170143127
1865,0.04749203100800514,0.9807692170143127
1866,0.05267202481627464,0.9807692170143127
1867,0.052845634520053864,0.9807692170143127
1868,0.04911087080836296,0.9807692170143127
1869,0.053224269300699234,0.9807692170143127
1870,0.0616372786462307,0.9807692170143127
1871,0.05619167536497116,0.9807692170143127
1872,0.05079527944326401,0.9807692170143127
1873,0.05281539261341095,0.9807692170143127
1874,0.04368242248892784,0.9807692170143127
1875,0.06624725461006165,0.9807692170143127
1876,0.05176492780447006,0.9807692170143127
1877,0.04919843375682831,0.9807692170143127
1878,0.05069402977824211,0.9807692170143127
1879,0.04867255315184593,0.9807692170143127
1880,0.05701017379760742,0.9807692170143127
1881,0.053001243621110916,0.9807692170143127
1882,0.05006137117743492,0.9807692170143127
1883,0.04832255840301514,0.9807692170143127
1884,0.05196404084563255,0.9807692170143127
1885,0.05402982980012894,0.9807692170143127
1886,0.04343706741929054,0.9807692170143127
1887,0.05196324363350868,0.9807692170143127
1888,0.06887200474739075,0.9615384340286255
1889,0.05997109040617943,0.9807692170143127
1890,0.049167610704898834,0.9807692170143127
1891,0.04850735142827034,0.9807692170143127
1892,0.06228356808423996,0.9807692170143127
1893,0.05200139805674553,0.9807692170143127
1894,0.05868931859731674,0.9807692170143127
1895,0.04948757588863373,0.9807692170143127
1896,0.05373111739754677,0.9807692170143127
1897,0.04903500899672508,0.9807692170143127
1898,0.04695496708154678,0.9807692170143127
1899,0.05379508063197136,0.9807692170143127
1900,0.05256364867091179,0.9807692170143127
1901,0.0503355897963047,0.9807692170143127
1902,0.041747644543647766,0.9807692170143127
1903,0.06294281035661697,0.9807692170143127
1904,0.04285234212875366,0.9807692170143127
1905,0.057207606732845306,0.9807692170143127
1906,0.05025029182434082,0.9807692170143127
1907,0.0532815046608448,0.9807692170143127
1908,0.047192852944135666,0.9807692170143127
1909,0.05136123672127724,0.9807692170143127
1910,0.04862358421087265,0.9807692170143127
1911,0.06094342842698097,0.9807692170143127
1912,0.05301141366362572,0.9807692170143127
1913,0.045816440135240555,0.9807692170143127
1914,0.05302892252802849,0.9807692170143127
1915,0.05075559765100479,0.9807692170143127
1916,0.054446086287498474,0.9807692170143127
1917,0.041670795530080795,0.9807692170143127
1918,0.05378534272313118,0.9807692170143127
1919,0.057213205844163895,0.9807692170143127
1920,0.06096890941262245,0.9807692170143127
1921,0.050866447389125824,0.9807692170143127
1922,0.04479551687836647,0.9807692170143127
1923,0.04883428290486336,0.9807692170143127
1924,0.04572724550962448,0.9807692170143127
1925,0.05400929972529411,0.9807692170143127
1926,0.05081157386302948,0.9807692170143127
1927,0.05222589522600174,0.9807692170143127
1928,0.05244683846831322,0.9807692170143127
1929,0.05378048121929169,0.9807692170143127
1930,0.052807990461587906,0.9807692170143127
1931,0.0451192706823349,0.9807692170143127
1932,0.044326212257146835,0.9807692170143127
1933,0.0507240928709507,0.9807692170143127
1934,0.046890005469322205,0.9807692170143127
1935,0.05365883558988571,0.9807692170143127
1936,0.04576331749558449,0.9807692170143127
1937,0.05867691710591316,0.9807692170143127
1938,0.0542944073677063,0.9807692170143127
1939,0.05312923341989517,0.9807692170143127
1940,0.05271334946155548,0.9807692170143127
1941,0.05137883126735687,0.9807692170143127
1942,0.05140918865799904,0.9807692170143127
1943,0.04951818659901619,0.9807692170143127
1944,0.04495721682906151,0.9807692170143127
1945,0.047175172716379166,0.9807692170143127
1946,0.047870807349681854,0.9807692170143127
1947,0.053789589554071426,0.9807692170143127
1948,0.04985252395272255,0.9807692170143127
1949,0.042781487107276917,0.9807692170143127
1950,0.05807121843099594,0.9807692170143127
1951,0.04826508089900017,0.9807692170143127
1952,0.05116375908255577,0.9807692170143127
1953,0.058937475085258484,0.9807692170143127
1954,0.056139152497053146,0.9807692170143127
1955,0.04294094815850258,0.9807692170143127
1956,0.05936599522829056,0.9807692170143127
1957,0.058450207114219666,0.9807692170143127
1958,0.05076533555984497,0.9807692170143127
1959,0.05840123072266579,0.9807692170143127
1960,0.047986868768930435,0.9807692170143127
1961,0.04874766245484352,0.9807692170143127
1962,0.05354509502649307,0.9807692170143127
1963,0.053218428045511246,0.9807692170143127
1964,0.05384499207139015,0.9807692170143127
1965,0.051621582359075546,0.9807692170143127
1966,0.053368374705314636,0.9807692170143127
1967,0.04868486151099205,0.9807692170143127
1968,0.05087139084935188,0.9807692170143127
1969,0.04704385995864868,0.9807692170143127
1970,0.05350852757692337,0.9807692170143127
1971,0.05032524839043617,0.9807692170143127
1972,0.05121227726340294,0.9807692170143127
1973,0.06020056828856468,0.9807692170143127
1974,0.05740167573094368,0.9807692170143127
1975,0.0480586476624012,0.9807692170143127
1976,0.04861020669341087,0.9807692170143127
1977,0.04556133225560188,0.9807692170143127
1978,0.056234173476696014,0.9807692170143127
1979,0.05500227212905884,0.9807692170143127
1980,0.057829078286886215,0.9807692170143127
1981,0.0525687076151371,0.9807692170143127
1982,0.053364530205726624,0.9807692170143127
1983,0.05115401744842529,0.9807692170143127
1984,0.04636802524328232,0.9807692170143127
1985,0.05510003864765167,0.9807692170143127
1986,0.03929716348648071,0.9807692170143127
1987,0.0536833181977272,0.9807692170143127
1988,0.05363229289650917,0.9807692170143127
1989,0.048406265676021576,0.9807692170143127
1990,0.05494374781847,0.9807692170143127
1991,0.055742792785167694,0.9807692170143127
1992,0.05083005875349045,0.9807692170143127
1993,0.0473819337785244,0.9807692170143127
1994,0.05205794796347618,0.9807692170143127
1995,0.04504251852631569,0.9807692170143127
1996,0.0511409230530262,0.9807692170143127
1997,0.05657543987035751,0.9807692170143127
1998,0.0492141991853714,0.9807692170143127
1999,0.047925494611263275,0.9807692170143127
