,loss,accuracy
1382,0.05422109365463257,0.9807692170143127
1383,0.0472082644701004,0.9807692170143127
1384,0.051694974303245544,0.9807692170143127
1385,0.0567757673561573,0.9807692170143127
1386,0.053070418536663055,0.9807692170143127
1387,0.046140823513269424,0.9807692170143127
1388,0.0567207969725132,0.9807692170143127
1389,0.05652840435504913,0.9807692170143127
1390,0.046676140278577805,0.9807692170143127
1391,0.05169970169663429,0.9807692170143127
1392,0.05748429149389267,0.9807692170143127
1393,0.04681190103292465,0.9807692170143127
1394,0.047871772199869156,0.9807692170143127
1395,0.04078560322523117,0.9807692170143127
1396,0.05428082123398781,0.9807692170143127
1397,0.05359889939427376,0.9807692170143127
1398,0.049194853752851486,0.9807692170143127
1399,0.04948292300105095,0.9807692170143127
1400,0.04843493923544884,0.9807692170143127
1401,0.05409479886293411,0.9807692170143127
1402,0.05623342841863632,0.9807692170143127
1403,0.04390599578619003,0.9807692170143127
1404,0.0472044013440609,0.9807692170143127
1405,0.05350182205438614,0.9807692170143127
1406,0.05106643587350845,0.9807692170143127
1407,0.04976359382271767,0.9807692170143127
1408,0.04870866239070892,0.9807692170143127
1409,0.05525977164506912,0.9807692170143127
1410,0.044547900557518005,0.9807692170143127
1411,0.04941648244857788,0.9807692170143127
1412,0.0434001125395298,0.9807692170143127
1413,0.045406077057123184,0.9807692170143127
1414,0.052833493798971176,0.9807692170143127
1415,0.05789067968726158,0.9807692170143127
1416,0.04269808903336525,0.9807692170143127
1417,0.05181487649679184,0.9807692170143127
1418,0.057131607085466385,0.9807692170143127
1419,0.04722199589014053,0.9807692170143127
1420,0.054917581379413605,0.9807692170143127
1421,0.053646884858608246,0.9807692170143127
1422,0.050011057406663895,0.9807692170143127
1423,0.06045377254486084,0.9807692170143127
1424,0.08116130530834198,0.9615384340286255
1425,0.0576816163957119,0.9807692170143127
1426,0.0561172179877758,0.9807692170143127
1427,0.054623838514089584,0.9807692170143127
1428,0.09105435758829117,0.9615384340286255
1429,0.07240954041481018,0.9807692170143127
1430,0.056064147502183914,0.9807692170143127
1431,0.05531713739037514,0.9807692170143127
1432,0.04126664623618126,0.9807692170143127
1433,0.057560425251722336,0.9807692170143127
1434,0.049881696701049805,0.9807692170143127
1435,0.05548170953989029,0.9807692170143127
1436,0.05452394112944603,0.9807692170143127
1437,0.046308524906635284,0.9807692170143127
1438,0.05026763677597046,0.9807692170143127
1439,0.07238711416721344,0.9615384340286255
1440,0.05229419469833374,0.9807692170143127
1441,0.03892519697546959,0.9807692170143127
1442,0.04694267734885216,0.9807692170143127
1443,0.048379819840192795,0.9807692170143127
1444,0.04433342069387436,0.9807692170143127
1445,0.06460388004779816,0.9807692170143127
1446,0.04726668447256088,0.9807692170143127
1447,0.05664155259728432,0.9807692170143127
1448,0.044008247554302216,0.9807692170143127
1449,0.058262187987565994,0.9807692170143127
1450,0.046879205852746964,0.9807692170143127
1451,0.049831535667181015,0.9807692170143127
1452,0.053671374917030334,0.9807692170143127
1453,0.04992141202092171,0.9807692170143127
1454,0.04846863076090813,0.9807692170143127
1455,0.05347994342446327,0.9807692170143127
1456,0.09612166881561279,0.9615384340286255
1457,0.04036400094628334,0.9807692170143127
1458,0.046579815447330475,0.9807692170143127
1459,0.0636228621006012,0.9807692170143127
1460,0.05328848585486412,0.9807692170143127
1461,0.055150292813777924,0.9807692170143127
1462,0.05108393728733063,0.9807692170143127
1463,0.0435602106153965,0.9807692170143127
1464,0.05540267750620842,0.9807692170143127
1465,0.05897531285881996,0.9807692170143127
1466,0.05935891345143318,0.9807692170143127
1467,0.053290799260139465,0.9807692170143127
1468,0.04969488084316254,0.9807692170143127
1469,0.05067596212029457,0.9807692170143127
1470,0.04903387278318405,0.9807692170143127
1471,0.046057507395744324,0.9807692170143127
1472,0.04800613969564438,0.9807692170143127
1473,0.06279443949460983,0.9807692170143127
1474,0.05396062880754471,0.9807692170143127
1475,0.05264173075556755,0.9807692170143127
1476,0.05216884985566139,0.9807692170143127
1477,0.04949362576007843,0.9807692170143127
1478,0.04724634438753128,0.9807692170143127
1479,0.04788283631205559,0.9807692170143127
1480,0.04727713391184807,0.9807692170143127
1481,0.06334017962217331,0.9807692170143127
1482,0.053220685571432114,0.9807692170143127
1483,0.04885532706975937,0.9807692170143127
1484,0.05772297829389572,0.9807692170143127
1485,0.056270863860845566,0.9807692170143127
1486,0.04846055060625076,0.9807692170143127
1487,0.0486035980284214,0.9807692170143127
1488,0.0545404814183712,0.9807692170143127
1489,0.051403775811195374,0.9807692170143127
1490,0.0544113926589489,0.9807692170143127
1491,0.04910491034388542,0.9807692170143127
1492,0.05301148444414139,0.9807692170143127
1493,0.05693570524454117,0.9807692170143127
1494,0.05654631555080414,0.9807692170143127
1495,0.04914546385407448,0.9807692170143127
1496,0.04976189136505127,0.9807692170143127
1497,0.052280426025390625,0.9807692170143127
1498,0.06397806853055954,0.9807692170143127
1499,0.04920981079339981,0.9807692170143127
1500,0.049304526299238205,0.9807692170143127
1501,0.05544883757829666,0.9807692170143127
1502,0.04307802766561508,0.9807692170143127
1503,0.053720612078905106,0.9807692170143127
1504,0.05138194188475609,0.9807692170143127
1505,0.06415263563394547,0.9807692170143127
1506,0.05002443492412567,0.9807692170143127
1507,0.05047312006354332,0.9807692170143127
1508,0.04785387963056564,0.9807692170143127
1509,0.057361796498298645,0.9807692170143127
1510,0.04919576272368431,0.9807692170143127
1511,0.037808146327733994,0.9807692170143127
1512,0.04748368263244629,0.9807692170143127
1513,0.04902370646595955,0.9807692170143127
1514,0.046117525547742844,0.9807692170143127
1515,0.05545718967914581,0.9807692170143127
1516,0.059156324714422226,0.9807692170143127
1517,0.05832656845450401,0.9807692170143127
1518,0.061489131301641464,0.9807692170143127
1519,0.05325714498758316,0.9807692170143127
1520,0.050298161804676056,0.9807692170143127
1521,0.05934978276491165,0.9807692170143127
1522,0.0557328499853611,0.9807692170143127
1523,0.05173799768090248,0.9807692170143127
1524,0.04442249983549118,0.9807692170143127
1525,0.058871667832136154,0.9807692170143127
1526,0.051724180579185486,0.9807692170143127
1527,0.05573606118559837,0.9807692170143127
1528,0.049220919609069824,0.9807692170143127
1529,0.047817427664995193,0.9807692170143127
1530,0.06034599244594574,0.9807692170143127
1531,0.05642545968294144,0.9807692170143127
1532,0.05114959180355072,0.9807692170143127
1533,0.047787170857191086,0.9807692170143127
1534,0.05320194736123085,0.9807692170143127
1535,0.0545353963971138,0.9807692170143127
1536,0.05437329784035683,0.9807692170143127
1537,0.04976615682244301,0.9807692170143127
1538,0.04888870567083359,0.9807692170143127
1539,0.04481174424290657,0.9807692170143127
1540,0.05139956250786781,0.9807692170143127
1541,0.05206586420536041,0.9807692170143127
1542,0.04984617978334427,0.9807692170143127
1543,0.11388714611530304,0.9615384340286255
1544,0.05562325567007065,0.9807692170143127
1545,0.05257862061262131,0.9807692170143127
1546,0.04989239200949669,0.9807692170143127
1547,0.052162591367959976,0.9807692170143127
1548,0.043120093643665314,0.9807692170143127
1549,0.05314703285694122,0.9807692170143127
1550,0.046708110719919205,0.9807692170143127
1551,0.051734618842601776,0.9807692170143127
1552,0.04798199236392975,0.9807692170143127
1553,0.05187689885497093,0.9807692170143127
1554,0.054543547332286835,0.9807692170143127
1555,0.04484990984201431,0.9807692170143127
1556,0.0743655264377594,0.9615384340286255
1557,0.05248459801077843,0.9807692170143127
1558,0.05441039055585861,0.9807692170143127
1559,0.05461078882217407,0.9807692170143127
1560,0.04771135374903679,0.9807692170143127
1561,0.0457865335047245,0.9807692170143127
1562,0.055078841745853424,0.9807692170143127
1563,0.05392937362194061,0.9807692170143127
1564,0.057167861610651016,0.9807692170143127
1565,0.05198979750275612,0.9807692170143127
1566,0.04982282221317291,0.9807692170143127
1567,0.04492298141121864,0.9807692170143127
1568,0.049603421241045,0.9807692170143127
1569,0.05164557695388794,0.9807692170143127
1570,0.04586661607027054,0.9807692170143127
1571,0.05730260908603668,0.9807692170143127
1572,0.041637200862169266,0.9807692170143127
1573,0.055993061512708664,0.9807692170143127
1574,0.04574185982346535,0.9807692170143127
1575,0.0493260957300663,0.9807692170143127
1576,0.04982847720384598,0.9807692170143127
1577,0.04683060944080353,0.9807692170143127
1578,0.057862818241119385,0.9807692170143127
1579,0.047663625329732895,0.9807692170143127
1580,0.06111685186624527,0.9807692170143127
1581,0.05161253362894058,0.9807692170143127
1582,0.051369257271289825,0.9807692170143127
1583,0.06595226377248764,0.9807692170143127
1584,0.04419798031449318,0.9807692170143127
1585,0.05692821368575096,0.9807692170143127
1586,0.04071998596191406,0.9807692170143127
1587,0.04843791574239731,0.9807692170143127
1588,0.04311779513955116,0.9807692170143127
1589,0.05006793886423111,0.9807692170143127
1590,0.05916553735733032,0.9807692170143127
1591,0.05400983244180679,0.9807692170143127
1592,0.05470087006688118,0.9807692170143127
1593,0.05231915041804314,0.9807692170143127
1594,0.049075860530138016,0.9807692170143127
1595,0.043286118656396866,0.9807692170143127
1596,0.052887335419654846,0.9807692170143127
1597,0.04703722894191742,0.9807692170143127
1598,0.05211253464221954,0.9807692170143127
1599,0.04560357704758644,0.9807692170143127
1600,0.05577317997813225,0.9807692170143127
1601,0.046960730105638504,0.9807692170143127
1602,0.06772180646657944,0.9807692170143127
1603,0.04913276806473732,0.9807692170143127
1604,0.04801679402589798,0.9807692170143127
1605,0.04541442170739174,0.9807692170143127
1606,0.055967193096876144,0.9807692170143127
1607,0.05092767998576164,0.9807692170143127
1608,0.06343380361795425,0.9807692170143127
1609,0.04768805205821991,0.9807692170143127
1610,0.05782416835427284,0.9807692170143127
1611,0.045359790325164795,0.9807692170143127
1612,0.057611968368291855,0.9807692170143127
1613,0.045351020991802216,0.9807692170143127
1614,0.046664997935295105,0.9807692170143127
1615,0.05147737264633179,0.9807692170143127
1616,0.05671358481049538,0.9807692170143127
1617,0.05202913656830788,0.9807692170143127
1618,0.0483907051384449,0.9807692170143127
1619,0.04648697003722191,0.9807692170143127
1620,0.061213068664073944,0.9807692170143127
1621,0.05110960826277733,0.9807692170143127
1622,0.04888391122221947,0.9807692170143127
1623,0.048814669251441956,0.9807692170143127
1624,0.045698948204517365,0.9807692170143127
1625,0.05202692747116089,0.9807692170143127
1626,0.04998571425676346,0.9807692170143127
1627,0.05806144326925278,0.9807692170143127
1628,0.050180330872535706,0.9807692170143127
1629,0.05317646637558937,0.9807692170143127
1630,0.04745358228683472,0.9807692170143127
1631,0.06357266753911972,0.9807692170143127
1632,0.0454537607729435,0.9807692170143127
1633,0.05479922145605087,0.9807692170143127
1634,0.0534534715116024,0.9807692170143127
1635,0.054324015974998474,0.9807692170143127
1636,0.053077951073646545,0.9807692170143127
1637,0.047462400048971176,0.9807692170143127
1638,0.05512797832489014,0.9807692170143127
1639,0.0553513802587986,0.9807692170143127
1640,0.0632905513048172,0.9807692170143127
1641,0.049798719584941864,0.9807692170143127
1642,0.04872136935591698,0.9807692170143127
1643,0.0544813871383667,0.9807692170143127
1644,0.04824429005384445,0.9807692170143127
1645,0.06546322256326675,0.9807692170143127
1646,0.0634792298078537,0.9807692170143127
1647,0.05073966458439827,0.9807692170143127
1648,0.052117250859737396,0.9807692170143127
1649,0.05958500877022743,0.9807692170143127
1650,0.0511772483587265,0.9807692170143127
1651,0.053522247821092606,0.9807692170143127
1652,0.0502016507089138,0.9807692170143127
1653,0.08173547685146332,0.9615384340286255
1654,0.05508176237344742,0.9807692170143127
1655,0.04891415312886238,0.9807692170143127
1656,0.04363842308521271,0.9807692170143127
1657,0.051322877407073975,0.9807692170143127
1658,0.049239687621593475,0.9807692170143127
1659,0.06491614133119583,0.9807692170143127
1660,0.049916189163923264,0.9807692170143127
1661,0.05071435496211052,0.9807692170143127
1662,0.059686582535505295,0.9807692170143127
1663,0.04830323904752731,0.9807692170143127
1664,0.06025150790810585,0.9807692170143127
1665,0.05429347604513168,0.9807692170143127
1666,0.05957048758864403,0.9807692170143127
1667,0.05421749874949455,0.9807692170143127
1668,0.04980950057506561,0.9807692170143127
1669,0.048513852059841156,0.9807692170143127
1670,0.05252545699477196,0.9807692170143127
1671,0.05086870491504669,0.9807692170143127
1672,0.05264221131801605,0.9807692170143127
1673,0.05546905845403671,0.9807692170143127
1674,0.055630795657634735,0.9807692170143127
1675,0.05064532533288002,0.9807692170143127
1676,0.0463307648897171,0.9807692170143127
1677,0.05506932735443115,0.9807692170143127
1678,0.05393717810511589,0.9807692170143127
1679,0.050335533916950226,0.9807692170143127
1680,0.047834597527980804,0.9807692170143127
1681,0.05059162154793739,0.9807692170143127
1682,0.05384490638971329,0.9807692170143127
1683,0.05483444407582283,0.9807692170143127
1684,0.0635920912027359,0.9807692170143127
1685,0.04767700284719467,0.9807692170143127
1686,0.05026538670063019,0.9807692170143127
1687,0.05522232502698898,0.9807692170143127
1688,0.047459449619054794,0.9807692170143127
1689,0.05014679208397865,0.9807692170143127
1690,0.049174241721630096,0.9807692170143127
1691,0.04981338977813721,0.9807692170143127
1692,0.04950091987848282,0.9807692170143127
1693,0.04713942110538483,0.9807692170143127
1694,0.04764513671398163,0.9807692170143127
1695,0.04621133953332901,0.9807692170143127
1696,0.05430136248469353,0.9807692170143127
1697,0.0545097179710865,0.9807692170143127
1698,0.0526127889752388,0.9807692170143127
1699,0.05506732687354088,0.9807692170143127
1700,0.053205493837594986,0.9807692170143127
1701,0.0508410669863224,0.9807692170143127
1702,0.05321932211518288,0.9807692170143127
1703,0.04626787453889847,0.9807692170143127
1704,0.05021627992391586,0.9807692170143127
1705,0.047028664499521255,0.9807692170143127
1706,0.04792407527565956,0.9807692170143127
1707,0.050472043454647064,0.9807692170143127
1708,0.05481725558638573,0.9807692170143127
1709,0.05392765998840332,0.9807692170143127
1710,0.051656000316143036,0.9807692170143127
1711,0.056630831211805344,0.9807692170143127
1712,0.051974114030599594,0.9807692170143127
1713,0.052831437438726425,0.9807692170143127
1714,0.04782908782362938,0.9807692170143127
1715,0.05348076671361923,0.9807692170143127
1716,0.04613092169165611,0.9807692170143127
1717,0.04683174192905426,0.9807692170143127
1718,0.05144113674759865,0.9807692170143127
1719,0.05627215653657913,0.9807692170143127
1720,0.047666922211647034,0.9807692170143127
1721,0.05619940906763077,0.9807692170143127
1722,0.050085507333278656,0.9807692170143127
1723,0.04713154584169388,0.9807692170143127
1724,0.05208482965826988,0.9807692170143127
1725,0.05412144958972931,0.9807692170143127
1726,0.05083773285150528,0.9807692170143127
1727,0.057866666465997696,0.9807692170143127
1728,0.04647107794880867,0.9807692170143127
1729,0.04715591296553612,0.9807692170143127
1730,0.04899720475077629,0.9807692170143127
1731,0.05755607411265373,0.9807692170143127
1732,0.050617098808288574,0.9807692170143127
1733,0.043680887669324875,0.9807692170143127
1734,0.053375400602817535,0.9807692170143127
1735,0.047884318977594376,0.9807692170143127
1736,0.0739375501871109,0.9615384340286255
1737,0.05403842031955719,0.9807692170143127
1738,0.057595379650592804,0.9807692170143127
1739,0.05554487556219101,0.9807692170143127
1740,0.048815589398145676,0.9807692170143127
1741,0.059088364243507385,0.9807692170143127
1742,0.051540009677410126,0.9807692170143127
1743,0.0524381548166275,0.9807692170143127
1744,0.05504729226231575,0.9807692170143127
1745,0.04703158140182495,0.9807692170143127
1746,0.04517991840839386,0.9807692170143127
1747,0.050446655601263046,0.9807692170143127
1748,0.045192424207925797,0.9807692170143127
1749,0.04747386276721954,0.9807692170143127
1750,0.049934130162000656,0.9807692170143127
1751,0.04715957120060921,0.9807692170143127
1752,0.04959973320364952,0.9807692170143127
1753,0.05101395398378372,0.9807692170143127
1754,0.0535406731069088,0.9807692170143127
1755,0.05014224722981453,0.9807692170143127
1756,0.05122315511107445,0.9807692170143127
1757,0.05277511849999428,0.9807692170143127
1758,0.05077613145112991,0.9807692170143127
1759,0.049999985843896866,0.9807692170143127
1760,0.047604337334632874,0.9807692170143127
1761,0.0523267462849617,0.9807692170143127
1762,0.05329827219247818,0.9807692170143127
1763,0.05036771297454834,0.9807692170143127
1764,0.04806027561426163,0.9807692170143127
1765,0.047179024666547775,0.9807692170143127
1766,0.057126693427562714,0.9807692170143127
1767,0.0521659180521965,0.9807692170143127
1768,0.04402687028050423,0.9807692170143127
1769,0.04327557235956192,0.9807692170143127
1770,0.04384351521730423,0.9807692170143127
1771,0.049113694578409195,0.9807692170143127
1772,0.05290347337722778,0.9807692170143127
1773,0.05672504007816315,0.9807692170143127
1774,0.05337149649858475,0.9807692170143127
1775,0.05415438860654831,0.9807692170143127
1776,0.05625832825899124,0.9807692170143127
1777,0.049493830651044846,0.9807692170143127
1778,0.05434515327215195,0.9807692170143127
1779,0.04740661010146141,0.9807692170143127
1780,0.04540068656206131,1.0
1781,0.04860442131757736,0.9807692170143127
1782,0.037586040794849396,0.9807692170143127
1783,0.04289031773805618,0.9807692170143127
1784,0.04430103674530983,0.9807692170143127
1785,0.0498138889670372,0.9807692170143127
1786,0.05830679088830948,0.9807692170143127
1787,0.04709170013666153,0.9807692170143127
1788,0.06574174761772156,0.9807692170143127
1789,0.04576214402914047,0.9807692170143127
1790,0.049489524215459824,0.9807692170143127
1791,0.04370881989598274,0.9807692170143127
1792,0.05312367528676987,0.9807692170143127
1793,0.0407286211848259,0.9807692170143127
1794,0.057526033371686935,0.9807692170143127
1795,0.04934108257293701,0.9807692170143127
1796,0.05340316519141197,0.9807692170143127
1797,0.05489937961101532,0.9807692170143127
1798,0.0636897012591362,0.9807692170143127
1799,0.04589551314711571,0.9807692170143127
1800,0.039644643664360046,0.9807692170143127
1801,0.06101629510521889,0.9807692170143127
1802,0.04169121012091637,0.9807692170143127
1803,0.049300018697977066,0.9807692170143127
1804,0.06029544398188591,0.9807692170143127
1805,0.047615449875593185,0.9807692170143127
1806,0.04920845478773117,0.9807692170143127
1807,0.047841157764196396,0.9807692170143127
1808,0.05949921905994415,0.9807692170143127
1809,0.05095112696290016,0.9807692170143127
1810,0.056063566356897354,0.9807692170143127
1811,0.05528891459107399,0.9807692170143127
1812,0.05765807628631592,0.9807692170143127
1813,0.05436205863952637,0.9807692170143127
1814,0.05474899709224701,0.9807692170143127
1815,0.052880313247442245,0.9807692170143127
1816,0.0505601167678833,0.9807692170143127
1817,0.050712186843156815,0.9807692170143127
1818,0.040494438260793686,0.9807692170143127
1819,0.04617402330040932,0.9807692170143127
1820,0.049399811774492264,0.9807692170143127
1821,0.0512421540915966,0.9807692170143127
1822,0.04724735766649246,0.9807692170143127
1823,0.04389732703566551,0.9807692170143127
1824,0.05941672995686531,0.9807692170143127
1825,0.05912455543875694,0.9807692170143127
1826,0.04559112340211868,0.9807692170143127
1827,0.045464418828487396,0.9807692170143127
1828,0.05014653876423836,0.9807692170143127
1829,0.05206141993403435,0.9807692170143127
1830,0.045892391353845596,0.9807692170143127
1831,0.04746272787451744,0.9807692170143127
1832,0.0486392043530941,0.9807692170143127
1833,0.05003715306520462,0.9807692170143127
1834,0.045570258051157,0.9807692170143127
1835,0.04144246131181717,0.9807692170143127
1836,0.05714501813054085,0.9807692170143127
1837,0.05947333574295044,0.9807692170143127
1838,0.06233934313058853,0.9807692170143127
1839,0.07856913655996323,0.9615384340286255
1840,0.06558733433485031,0.9807692170143127
1841,0.050140924751758575,0.9807692170143127
1842,0.04669976979494095,0.9807692170143127
1843,0.04769841581583023,0.9807692170143127
1844,0.04745479300618172,0.9807692170143127
1845,0.05481026694178581,0.9807692170143127
1846,0.0498659685254097,0.9807692170143127
1847,0.058225683867931366,0.9807692170143127
1848,0.04919895902276039,0.9807692170143127
1849,0.049277301877737045,0.9807692170143127
1850,0.048338182270526886,0.9807692170143127
1851,0.04535206779837608,0.9807692170143127
1852,0.05688277259469032,0.9807692170143127
1853,0.054114457219839096,0.9807692170143127
1854,0.04937442019581795,0.9807692170143127
1855,0.057284217327833176,0.9807692170143127
1856,0.047828637063503265,0.9807692170143127
1857,0.04680049046874046,0.9807692170143127
1858,0.05100814253091812,0.9807692170143127
1859,0.053672417998313904,0.9807692170143127
1860,0.046622756868600845,0.9807692170143127
1861,0.05318813771009445,0.9807692170143127
1862,0.04270388185977936,0.9807692170143127
1863,0.04684934765100479,0.9807692170143127
1864,0.05016842857003212,0.9807692170143127
1865,0.06047389656305313,0.9807692170143127
1866,0.04499828815460205,0.9807692170143127
1867,0.047688089311122894,0.9807692170143127
1868,0.06363595277070999,0.9807692170143127
1869,0.04746486246585846,0.9807692170143127
1870,0.047409407794475555,0.9807692170143127
1871,0.05353144183754921,0.9807692170143127
1872,0.046816013753414154,0.9807692170143127
1873,0.05314262956380844,0.9807692170143127
1874,0.05120667442679405,0.9807692170143127
1875,0.04664501175284386,0.9807692170143127
1876,0.04823916405439377,0.9807692170143127
1877,0.043026987463235855,0.9807692170143127
1878,0.044835761189460754,0.9807692170143127
1879,0.05555513873696327,0.9807692170143127
1880,0.048536840826272964,0.9807692170143127
1881,0.03536386042833328,0.9807692170143127
1882,0.05728033557534218,0.9807692170143127
1883,0.054660312831401825,0.9807692170143127
1884,0.048678476363420486,0.9807692170143127
1885,0.045248668640851974,0.9807692170143127
1886,0.04037558659911156,0.9807692170143127
1887,0.0500970296561718,0.9807692170143127
1888,0.06530141085386276,0.9807692170143127
1889,0.06650850921869278,0.9807692170143127
1890,0.053975895047187805,0.9807692170143127
1891,0.0467422753572464,0.9807692170143127
1892,0.06464245170354843,0.9807692170143127
1893,0.0566389225423336,0.9807692170143127
1894,0.051881447434425354,0.9807692170143127
1895,0.045081354677677155,0.9807692170143127
1896,0.04699590429663658,0.9807692170143127
1897,0.05563153699040413,0.9807692170143127
1898,0.053393855690956116,0.9807692170143127
1899,0.0491102896630764,0.9807692170143127
1900,0.05451478809118271,0.9807692170143127
1901,0.0535624697804451,0.9807692170143127
1902,0.051966361701488495,0.9807692170143127
1903,0.05125182867050171,0.9807692170143127
1904,0.05880384147167206,0.9807692170143127
1905,0.13400281965732574,0.9615384340286255
1906,0.042469050735235214,0.9807692170143127
1907,0.04534688964486122,0.9807692170143127
1908,0.07809381932020187,0.9807692170143127
1909,0.05156608670949936,0.9807692170143127
1910,0.05016348138451576,0.9807692170143127
1911,0.08575780689716339,0.9615384340286255
1912,0.044549610465765,0.9807692170143127
1913,0.0588013119995594,0.9807692170143127
1914,0.04567895457148552,0.9807692170143127
1915,0.04854174330830574,0.9807692170143127
1916,0.05182318016886711,0.9807692170143127
1917,0.06288456916809082,0.9807692170143127
1918,0.051202092319726944,0.9807692170143127
1919,0.05115659907460213,0.9807692170143127
1920,0.0485214926302433,0.9807692170143127
1921,0.050381071865558624,0.9807692170143127
1922,0.053319916129112244,0.9807692170143127
1923,0.050584081560373306,0.9807692170143127
1924,0.037123944610357285,0.9807692170143127
1925,0.04495946317911148,0.9807692170143127
1926,0.06841115653514862,0.9807692170143127
1927,0.07177001982927322,0.9807692170143127
1928,0.051952064037323,0.9807692170143127
1929,0.0546393059194088,0.9807692170143127
1930,0.06722095608711243,0.9807692170143127
1931,0.0663209930062294,0.9807692170143127
1932,0.05988993123173714,0.9807692170143127
1933,0.05254483222961426,0.9807692170143127
1934,0.04511524736881256,0.9807692170143127
1935,0.05332538112998009,0.9807692170143127
1936,0.04835756868124008,0.9807692170143127
1937,0.06001116335391998,0.9807692170143127
1938,0.05983350798487663,0.9807692170143127
1939,0.05085320025682449,0.9807692170143127
1940,0.0518932081758976,0.9807692170143127
1941,0.044737257063388824,0.9807692170143127
1942,0.04761417210102081,0.9807692170143127
1943,0.050629790872335434,0.9807692170143127
1944,0.04935385659337044,0.9807692170143127
1945,0.04766115918755531,0.9807692170143127
1946,0.04718959704041481,0.9807692170143127
1947,0.057914815843105316,0.9807692170143127
1948,0.0581260547041893,0.9807692170143127
1949,0.05357269570231438,0.9807692170143127
1950,0.046094294637441635,0.9807692170143127
1951,0.049343761056661606,0.9807692170143127
1952,0.07180148363113403,0.9615384340286255
1953,0.0515148900449276,0.9807692170143127
1954,0.05259083956480026,0.9807692170143127
1955,0.05078504607081413,0.9807692170143127
1956,0.05310112237930298,0.9807692170143127
1957,0.04678983986377716,0.9807692170143127
1958,0.04715000092983246,0.9807692170143127
1959,0.05032783001661301,0.9807692170143127
1960,0.0511254221200943,0.9807692170143127
1961,0.04728476703166962,0.9807692170143127
1962,0.055190566927194595,0.9807692170143127
1963,0.060040172189474106,0.9807692170143127
1964,0.04679229110479355,0.9807692170143127
1965,0.05089679732918739,0.9807692170143127
1966,0.05242953449487686,0.9807692170143127
1967,0.05068742483854294,0.9807692170143127
1968,0.04404342547059059,0.9807692170143127
1969,0.05540907010436058,0.9807692170143127
1970,0.047595445066690445,0.9807692170143127
1971,0.05123119801282883,0.9807692170143127
1972,0.04908332973718643,0.9807692170143127
1973,0.07010407745838165,0.9615384340286255
1974,0.048512909561395645,0.9807692170143127
1975,0.05787128210067749,0.9807692170143127
1976,0.049187444150447845,0.9807692170143127
1977,0.054873861372470856,0.9807692170143127
1978,0.052952416241168976,0.9807692170143127
1979,0.04585673287510872,0.9807692170143127
1980,0.05022105947136879,0.9807692170143127
1981,0.044968798756599426,0.9807692170143127
1982,0.04829005151987076,0.9807692170143127
1983,0.05595501512289047,0.9807692170143127
1984,0.04918205738067627,0.9807692170143127
1985,0.0562935434281826,0.9807692170143127
1986,0.06283032149076462,0.9807692170143127
1987,0.05300404503941536,0.9807692170143127
1988,0.05808689817786217,0.9807692170143127
1989,0.05698563531041145,0.9807692170143127
1990,0.050116632133722305,0.9807692170143127
1991,0.050544556230306625,0.9807692170143127
1992,0.05433732643723488,0.9807692170143127
1993,0.04224556311964989,0.9807692170143127
1994,0.055821459740400314,0.9807692170143127
1995,0.06255729496479034,0.9807692170143127
1996,0.0466785803437233,0.9807692170143127
1997,0.05479981377720833,0.9807692170143127
1998,0.05730396509170532,0.9807692170143127
1999,0.05662695690989494,0.9807692170143127
